Employee ID, Average Hours Worked (Last 30 days)
EMP0009,5.8625
EMP0019,4.776666666666666
EMP0008,6.274
EMP0021,4.668333333333333
EMP0010,5.141666666666667
EMP0020,6.094285714285713
EMP0012,3.936666666666666
EMP0023,3.9475000000000002
EMP0001,5.93
EMP0011,5.19
EMP0022,2.28
EMP0003,5.616666666666667
EMP0014,6.293333333333333
EMP0002,3.0300000000000002
EMP0024,6.8
EMP0013,4.241666666666667
EMP0016,5.294
EMP0005,3.3620000000000005
EMP0015,7.74
EMP0004,5.0825
EMP0007,6.734285714285714
EMP0018,6.03
EMP0006,2.5666666666666664
EMP0017,5.83
